DEPARTAMENTO DE RESIDENCIA;MUNICIPIO DE RESIDENCIA;NOMBRE DE LA IPS QUE HACE SEGUIMIENTO;POBLACION HTA;POBLACION DM
CESAR;VALLEDUPAR;IPSI DUSAKAWI;6986;1735
CESAR;AGUSTIN CODAZZI;IPSI DUSAKAWI;4539;1127
CESAR;BECERRIL;IPSI DUSAKAWI;1555;386
CESAR;LA PAZ;IPSI DUSAKAWI;469;117
CESAR;VALLEDUPAR;IPSI KANKUAMA;9604;2384
CESAR;VALLEDUPAR;IPSI WINTUKWA;7138;1772
CESAR;PUEBLO BELLO;IPSI WINTUKWA;15212;3776
CESAR;CHIMICHAGUA;E.S.E HOSPITAL INMACULADA CONCEPCION;841;209
CESAR;LA PAZ;E.S.E HOSPITAL MARINO ZULETA RAMIREZ;249;62
LA GUAJIRA;BARRANCAS;IPS ANESHI WAYAA;4153;1031
LA GUAJIRA;FONSECA;E.S.E HOSPITAL SAN AGUSTIN;4326;1074
LA GUAJIRA;DISTRACCION;E.S.E HOSPITAL SANTA RITA DE CASSIA;1497;372
LA GUAJIRA;SAN JUAN DEL CESAR;IPSI DUSAKAWI;7199;1787
LA GUAJIRA;HATO NUEVO;E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN;3508;871
LA GUAJIRA;DIBULLA;E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA;1244;309
LA GUAJIRA;DIBULLA;IPSI GONAWINDUA ETTE ENNAKA;3998;992
LA GUAJIRA;DIBULLA;MAKUSHAMA;607;151
LA GUAJIRA;ALBANIA;E.S.E HOSPITAL SAN RAFAEL DE ALBANIA;1682;417
LA GUAJIRA;MAICAO;ALE SALUD;2828;702
LA GUAJIRA;MAICAO;IPSI AYUULEEPALA WAYUU;2435;604
LA GUAJIRA;MAICAO;COMITÉ MUNICIPAL DE LA CRUZ ROJA;408;101
LA GUAJIRA;MAICAO;IPSI EREJEERIA WAYU;6177;1533
LA GUAJIRA;MAICAO;IPSI KARAQUITA;1077;267
LA GUAJIRA;MAICAO;IPSI SUPULA WAYUU;6008;1491
LA GUAJIRA;MAICAO;IPSI WAYUU ANASHII;1907;473
LA GUAJIRA;MAICAO;IPSI WAYUU TALATSHI;5187;1287
LA GUAJIRA;RIOHACHA;IPSI ANASHANTA SUPUSHUAYA;593;147
LA GUAJIRA;RIOHACHA;ANOUTA WAKUIPA IPS;905;225
LA GUAJIRA;RIOHACHA;IPSI EITERRA JAWAPIA;925;229
LA GUAJIRA;RIOHACHA;EZEQ SALUD IPSI;1298;322
LA GUAJIRA;RIOHACHA;IPS INDIGENA KOTTUSHI SAO ANA>A;888;220
LA GUAJIRA;RIOHACHA;IPSI SUPULA WAYUU;2744;681
LA GUAJIRA;RIOHACHA;MAKUSHAMA;766;190
LA GUAJIRA;RIOHACHA;WALEKERU IPSI;373;93
LA GUAJIRA;RIOHACHA;IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA;530;132
LA GUAJIRA;URIBIA;E.S.E HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO;4372;1085
LA GUAJIRA;URIBIA;E.S.E HOSPITAL DE NAZARETH;3324;825
LA GUAJIRA;URIBIA;IPSI OUTTAJIAPULEE;2305;572
LA GUAJIRA;URIBIA;IPSI PALAIMA;1853;460
LA GUAJIRA;URIBIA;IPSI SUPULA WAYUU;6902;1713
LA GUAJIRA;URIBIA;IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA;1032;256
LA GUAJIRA;MANAURE;E.S.E HOSP ARMANDO PABON DE LOPEZ;2369;588
LA GUAJIRA;MANAURE;IPS INDIGENA KOTTUSHI SAO ANA>A;2296;570
LA GUAJIRA;MANAURE;ANOUTA WAKUIPA IPS;1859;461
LA GUAJIRA;RIOHACHA;ANASHIWAYA IPSI;0;0
MAGDALENA;SANTA MARTA;IPSI GONAWINDUA ETTE ENNAKA;2661;660
MAGDALENA;ARACATACA;IPSI GONAWINDUA ETTE ENNAKA;493;122
MAGDALENA;CIENAGA;IPSI GONAWINDUA ETTE ENNAKA;873;217
MAGDALENA;FUNDACIÓN;IPSI GONAWINDUA ETTE ENNAKA;1243;308
MAGDALENA;SABANAS DE SAN ANGEL;E.S.E HOSPITAL SABANAS DE SAN ANGEL;0;0
MAGDALENA;SANTA MARTA;E.S.E ALEJANDRO PROSPEROS REVEREND;331;82
MAGDALENA;SABANAS DE SAN ANGEL;MUNDO MEDIC IPS SAS;1497;371
