DEPARTAMENTO DE RESIDENCIA,MUNICIPIO DE RESIDENCIA,NOMBRE DE LA IPS QUE HACE SEGUIMIENTO,POBLACION HTA,POBLACION DM
NO ESPECIFICADO,NO ESPECIFICADO,IPSI DUSAKAWI,6986,6986
NO ESPECIFICADO,NO ESPECIFICADO,IPSI DUSAKAWI,4539,4539
NO ESPECIFICADO,NO ESPECIFICADO,IPSI DUSAKAWI,1555,1555
NO ESPECIFICADO,NO ESPECIFICADO,IPSI DUSAKAWI,469,469
NO ESPECIFICADO,NO ESPECIFICADO,IPSI KANKUAMA,9604,9604
NO ESPECIFICADO,NO ESPECIFICADO,IPSI WINTUKWA,7138,7138
NO ESPECIFICADO,NO ESPECIFICADO,IPSI WINTUKWA,15212,15212
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL INMACULADA CONCEPCION,841,841
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL MARINO ZULETA RAMIREZ,249,249
NO ESPECIFICADO,NO ESPECIFICADO,IPS ANESHI WAYAA,4153,4153
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL SAN AGUSTIN,4326,4326
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL SANTA RITA DE CASSIA,1497,1497
NO ESPECIFICADO,NO ESPECIFICADO,IPSI DUSAKAWI,7199,7199
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL NUESTRA SEÑORA DEL CARMEN,3508,3508
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA,1244,1244
NO ESPECIFICADO,NO ESPECIFICADO,IPSI GONAWINDUA ETTE ENNAKA,3998,3998
NO ESPECIFICado,NO ESPECIFICADO,MAKUSHAMA,607,607
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL SAN RAFAEL DE ALBANIA,1682,1682
NO ESPECIFICADO,NO ESPECIFICADO,ALE SALUD,2828,2828
NO ESPECIFICADO,NO ESPECIFICADO,IPSI AYUULEEPALA WAYUU,2435,2435
NO ESPECIFICADO,NO ESPECIFICADO,COMITÉ MUNICIPAL DE LA CRUZ ROJA,408,408
NO ESPECIFICADO,NO ESPECIFICADO,IPSI EREJEERIA WAYU,6177,6177
NO ESPECIFICADO,NO ESPECIFICADO,IPSI KARAQUITA,1077,1077
NO ESPECIFICADO,NO ESPECIFICADO,IPSI SUPULA WAYUU,6008,6008
NO ESPECIFICADO,NO ESPECIFICADO,IPSI WAYUU ANASHII,1907,1907
NO ESPECIFICADO,NO ESPECIFICADO,IPSI WAYUU TALATSHI,5187,5187
NO ESPECIFICADO,NO ESPECIFICADO,IPSI ANASHANTA SUPUSHUAYA,593,593
NO ESPECIFICADO,NO ESPECIFICADO,ANOUTA WAKUIPA IPS,905,905
NO ESPECIFICADO,NO ESPECIFICADO,IPSI EITERRA JAWAPIA,925,925
NO ESPECIFICADO,NO ESPECIFICADO,EZEQ SALUD IPSI,1298,1298
NO ESPECIFICADO,NO ESPECIFICADO,IPS INDIGENA KOTTUSHI SAO ANA>A,888,888
NO ESPECIFICADO,NO ESPECIFICADO,IPSI SUPULA WAYUU,2744,2744
NO ESPECIFICADO,NO ESPECIFICADO,MAKUSHAMA,766,766
NO ESPECIFICADO,NO ESPECIFICADO,WALEKERU IPSI,373,373
NO ESPECIFICADO,NO ESPECIFICADO,IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA,530,530
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO,4372,4372
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL DE NAZARETH,3324,3324
NO ESPECIFICADO,NO ESPECIFICADO,IPSI OUTTAJIAPULEE,2305,2305
NO ESPECIFICADO,NO ESPECIFICADO,IPSI PALAIMA,1853,1853
NO ESPECIFICADO,NO ESPECIFICADO,IPSI SUPULA WAYUU,6902,6902
NO ESPECIFICADO,NO ESPECIFICADO,IPSI CENTRO EPIDEMIOLOGICO Y DE SALUD INTEGRAL JEKEET AKUAITA,1032,1032
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSP ARMANDO PABON DE LOPEZ,2369,2369
NO ESPECIFICADO,NO ESPECIFICADO,IPS INDIGENA KOTTUSHI SAO ANA>A,2296,2296
NO ESPECIFICADO,NO ESPECIFICADO,ANOUTA WAKUIPA IPS,1859,1859
NO ESPECIFICADO,NO ESPECIFICADO,ANASHIWAYA IPSI,0,0
NO ESPECIFICADO,NO ESPECIFICADO,IPSI GONAWINDUA ETTE ENNAKA,2661,2661
NO ESPECIFICADO,NO ESPECIFICADO,IPSI GONAWINDUA ETTE ENNAKA,493,493
NO ESPECIFICADO,NO ESPECIFICADO,IPSI GONAWINDUA ETTE ENNAKA,873,873
NO ESPECIFICADO,NO ESPECIFICADO,IPSI GONAWINDUA ETTE ENNAKA,1243,1243
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E HOSPITAL SABANAS DE SAN ANGEL,0,0
NO ESPECIFICADO,NO ESPECIFICADO,E.S.E ALEJANDRO PROSPEROS REVEREND,331,331
NO ESPECIFICADO,NO ESPECIFICADO,MUNDO MEDIC IPS SAS,1497,1497
